DATE_TIME,OPEN,HIGH,LOW,CLOSE,BC-BO,BH-BL,BH-BO,BO-BL,CLOSE_15m_tick_1,CLOSE_15m_tick_2,CLOSE_15m_tick_3,CLOSE_15m_tick_4,CLOSE_15m_tick_5,CLOSE_15m_tick_6,CLOSE_15m_tick_7,CLOSE_15m_tick_8,CLOSE_30m_tick_1,CLOSE_30m_tick_2,CLOSE_30m_tick_3,CLOSE_30m_tick_4,CLOSE_30m_tick_5,CLOSE_30m_tick_6,CLOSE_30m_tick_7,CLOSE_30m_tick_8
2006-02-13 12:00:00,-1.4990801908403368,-1.4988129513336415,-1.4905885102620036,-1.4973019811791577,0.10849693971469171,-0.6411780245347265,-0.08469244218023943,-0.7603926680015817,-1.5015060861039438,-1.4987817415698121,-1.4949646001679548,-1.4968460542088895,-1.4997666781713463,-1.4979433465206877,-1.4959531404520363,-1.493276154626335,-1.4786393865030747,-1.4848498816593647,-1.4777796283739104,-1.4931063275406127,-1.4987999611775646,-1.4968227648731687,-1.4979639104214737,-1.4932523975610388
2006-02-13 13:00:00,-1.498169309177315,-1.500633026390775,-1.4905885102620036,-1.4987594266704651,-0.033153287609745015,-0.7458408909745686,-0.2907723099323698,-0.691387430531453,-1.4996837088956458,-1.4978705685118032,-1.4958757557048397,-1.4932011114972121,-1.4888320268977282,-1.4915649215321105,-1.4986866608636447,-1.4978323850660926,-1.4777282499717466,-1.4930502707543307,-1.4987360135734624,-1.4967510582939034,-1.497888777060267,-1.4931779190791326,-1.4915854237345434,-1.4978085077704217
2006-02-13 14:00:00,-1.4978049565121085,-1.4894395647894019,-1.4969713004300924,-1.4926563736756202,0.3100761093683557,0.26415577017036007,0.5266778321506731,-0.18074867325378563,-1.4887494456458565,-1.4914923571057406,-1.4986092223154948,-1.4977572898868088,-1.4961217944134724,-1.4915649215321105,-1.4968643139225726,-1.4960098928901895,-1.4986843901922948,-1.496694888129871,-1.4978248663908733,-1.4931063275406127,-1.4915104882391828,-1.4977339763216777,-1.4915854237345434,-1.4959860636866686
2006-02-13 15:00:00,-1.4917020493698736,-1.4840703433708586,-1.484114537377227,-1.4816344421476202,0.6042727353493493,-0.164961982233207,0.4717232007499355,-0.691387430531453,-1.496038954479048,-1.4914923571057406,-1.4967869112417247,-1.4959348185309702,-1.4970330153529403,-1.493387328671704,-1.4959531404520363,-1.498743631154044,-1.4977732536609667,-1.4930502707543307,-1.4914468361127493,-1.4976622409822262,-1.4915104882391828,-1.4959115534246596,-1.4934078485022377,-1.4987197298122983
2006-02-13 16:00:00,-1.4806803812473333,-1.4858904184279922,-1.4813790558766156,-1.4822720745500666,-0.09308222993913572,-0.42661914833304765,-0.4968521776843627,-0.06343976955481455,-1.496950143083197,-1.4933147032217584,-1.4958757557048397,-1.4986685255647283,-1.4952105734740044,-1.4888313108227202,-1.4859302322761392,-1.4878086780986257,-1.49139529794167,-1.497606042473756,-1.4914468361127493,-1.4958398756055808,-1.4933328564737782,-1.4986451877701867,-1.4888517865830018,-1.4877850653097795
2006-02-13 17:00:00,-1.482228880074467,-1.4906226135765406,-1.477367016342388,-1.4854602365622989,-0.19114777193283655,-0.9290009072445408,-0.7372786900617565,-0.4843717181217109,-1.4951277658748992,-1.4887588379317136,-1.4858530447991047,-1.4877336974296962,-1.484275922200388,-1.4769856644153627,-1.476818497570778,-1.47960746330706,-1.49139529794167,-1.4957837337859858,-1.4932691304779278,-1.498573423670549,-1.4887769358872895,-1.4877106503880781,-1.4770060255929884,-1.4795840669328884
2006-02-13 18:00:00,-1.4854169658950374,-1.484889377146568,-1.4805584114264334,-1.4769888346440825,0.506207193355703,-0.41615286168895355,-0.0640844554051089,-0.4843717181217109,-1.4841935026251118,-1.476913588177597,-1.4767414894302544,-1.4795325763284202,-1.4860983640793242,-1.48609770011333,-1.4822855383939948,-1.4832524476588682,-1.4932175710043263,-1.4985171968176412,-1.488713394564982,-1.487639231410676,-1.4769315423624187,-1.4795097473514947,-1.4861181494314604,-1.4832289551003965
2006-02-13 19:00:00,-1.477401207260462,-1.484889377146568,-1.4707106780242383,-1.4781730091057683,-0.04404945894220788,-0.9813323404643832,-0.6685854008109549,-0.6223821930616771,-1.4860158798334098,-1.4860253187576868,-1.4822084226515646,-1.4831775190400995,-1.4833647012609201,-1.4842752929737366,-1.4841078853350669,-1.4878086780986257,-1.4886618883476856,-1.48758334469102,-1.4768684811913233,-1.4794385872157696,-1.4860433835353963,-1.4831545931455328,-1.4842957246637658,-1.4877850653097795
2006-02-13 20:00:00,-1.478129912590877,-1.485162388405138,-1.471440139757735,-1.4799948159699003,-0.10942648693803136,-0.9551666238543574,-0.6342387561856914,-0.622382193061539,-1.483282314020963,-1.4842029726416688,-1.4840307337253347,-1.4877336974296962,-1.4879208059582603,-1.482452885834143,-1.4749961506297038,-1.4786962172191085,-1.4768171134404204,-1.479382955596052,-1.4859799530172146,-1.4830833179690626,-1.4842210153008009,-1.4877106503880781,-1.4824732998960715,-1.4786728448910116
2006-02-13 21:00:00,-1.4799516759169165,-1.488802538519405,-1.4796465842595636,-1.4891038502905631,-0.5452733402434775,-0.6935094577546214,-0.7716253346869588,-0.13934553077165782,-1.4878382570417077,-1.482380626525651,-1.4749191783564826,-1.4786213406505009,-1.475163712805706,-1.4778968679851574,-1.4777296710413121,-1.4750512328673024,-1.4859284787537015,-1.4830275729715945,-1.4841576586520364,-1.487639231410676,-1.4823986470662054,-1.4785985359029856,-1.4779172379768335,-1.4750279567235054
2006-02-13 22:00:00,-1.4890604925471167,-1.4933527261622408,-1.4814702385933032,-1.4850047848462649,0.24469908137250063,-0.8505037574145676,-0.4281588884336984,-0.6913874305316601,-1.4750816165836205,-1.4778247612356041,-1.4776526449671374,-1.4749763979388235,-1.476074933745174,-1.4806304786945477,-1.4786408445118482,-1.481429955482965,-1.4841062056910452,-1.48758334469102,-1.4823353642868582,-1.4785274045274468,-1.4778427264797145,-1.4749536901089493,-1.4806508751283751,-1.4814065110166434
2006-02-13 23:00:00,-1.4849615250635264,-1.4806122007623042,-1.475999275592084,-1.47544029880957,0.571584221351449,-0.43185229165493766,0.22442735944761258,-0.7948952867364928,-1.4759928051877695,-1.480558280409631,-1.4785638005040225,-1.481355047684261,-1.4833647012609201,-1.4842752929737366,-1.4895749261582836,-1.4868974320106743,-1.482283932628389,-1.478471801252167,-1.4777796283739104,-1.4748826737741558,-1.4805762788316077,-1.4813321702485147,-1.4842957246637658,-1.486873843267903
2006-02-14 00:00:00,-1.476308149264837,-1.4860724259337048,-1.4818349694600514,-1.48946821166339,-0.7849891095614131,-0.4109197183669588,-0.8403186239376156,0.30228798903616455,-1.483282314020963,-1.4842029726416688,-1.4894976669466446,-1.486822461751777,-1.4824534803214522,-1.4879201072529236,-1.4841078853350669,-1.4768737250432076,-1.4777282499717466,-1.4748271838766267,-1.4805130699216777,-1.481260952592417,-1.4842210153008009,-1.4867994389395691,-1.4879405741991547,-1.4768504008072605
2006-02-14 01:00:00,-1.4903357268753448,-1.4973568912879351,-1.484114537377227,-1.490379115095456,-0.00046477361175154507,-0.9290009072444362,-0.6342387561856914,-0.5878795743266164,-1.482371125416814,-1.4878476648737047,-1.4840307337253347,-1.4767988692946643,-1.476074933745174,-1.4751632572757671,-1.4740849771591678,-1.4823412015709165,-1.480461659565731,-1.4812052642838243,-1.4841576586520364,-1.4867280487223535,-1.4878657517699918,-1.4767761130059696,-1.475183600825292,-1.48231773305852
2006-02-14 02:00:00,-1.4903357268753448,-1.4897125760479717,-1.4813790558766156,-1.4842760621006132,0.36455696603141385,-0.6464111678567211,-0.05721512647997378,-0.794895286736646,-1.4759928051877695,-1.4750912420615772,-1.4740080228195975,-1.4822662833621802,-1.4833647012609201,-1.4906537179623138,-1.4895749261582836,-1.4887199241865774,-1.4841062056910452,-1.486672190347135,-1.4878022473823929,-1.4767050391508034,-1.4751091741278213,-1.4822433816970237,-1.490674211350696,-1.488696287351656
2006-02-14 03:00:00,-1.4846882605646208,-1.4912596398465354,-1.4761816410254573,-1.4851869655326793,-0.02770520194339261,-1.0336637736843306,-0.5998921115602904,-0.7603926680015817,-1.483282314020963,-1.4905811840477317,-1.4894976669466446,-1.4886449331076155,-1.4906544687766643,-1.4924761251019072,-1.4904860996288196,-1.4878086780986257,-1.4877507518163577,-1.476649492564399,-1.475046186826143,-1.4821721352807398,-1.490599304121885,-1.4886218618365872,-1.4924966361183907,-1.4877850653097795
2006-02-14 04:00:00,-1.4842328197331118,-1.4894395647894019,-1.4757257274420235,-1.481543351804413,0.1629777963778044,-0.9551666238543574,-0.49685217768422535,-0.7603926680015817,-1.4905718228541545,-1.4924035301637495,-1.4904088224835297,-1.4877336974296962,-1.4824534803214522,-1.4815416822643463,-1.4831967118645308,-1.4832524476588682,-1.4749948403777624,-1.4821164186277094,-1.4905356889301602,-1.488550414098999,-1.4924216723564805,-1.4877106503880781,-1.4815620875122244,-1.4832289551003965
2006-02-14 05:00:00,-1.4815001747440504,-1.4839793396180014,-1.4734461595248478,-1.4751670277799505,0.38090122303036406,-0.7720066075845946,-0.2907723099323698,-0.7258900492665826,-1.482371125416814,-1.481469453467642,-1.4831195781884496,-1.4831775190400995,-1.4824534803214522,-1.482452885834143,-1.4841078853350669,-1.47960746330706,-1.490484161410342,-1.4884944990349052,-1.4923579832953386,-1.487639231410676,-1.4814874629489074,-1.4831545931455328,-1.4824732998960715,-1.4795840669328884
2006-02-14 06:00:00,-1.4751240031029116,-1.4736049117923398,-1.4702547644408024,-1.4704303299332058,0.2828356810367176,-0.3585882851471162,0.011478162770553225,-0.4843717181217109,-1.482371125416814,-1.482380626525651,-1.4840307337253347,-1.4795325763284202,-1.4824534803214522,-1.48336408940394,-1.4795520179823844,-1.481429955482965,-1.4923064344729982,-1.48758334469102,-1.481424217104269,-1.4830833179690626,-1.4823986470662054,-1.4795097473514947,-1.4833845122799187,-1.4814065110166434
2006-02-14 07:00:00,-1.4703874184552073,-1.4801571819980197,-1.4750874484252143,-1.474073943661472,-0.2183882002644746,-0.458018008264859,-0.8403186239376156,0.2401832753132488,-1.482371125416814,-1.4832917995836599,-1.4794749560409075,-1.481355047684261,-1.480631038442514,-1.4769856644153627,-1.47590732410024,-1.474139986779351,-1.481372796097061,-1.4830275729715945,-1.4823353642868582,-1.4794385872157696,-1.4833098311835031,-1.4813321702485147,-1.4770060255929884,-1.4741167346816288
2006-02-14 08:00:00,-1.4749418267703085,-1.477882088176604,-1.4687046582571235,-1.4681530713530415,0.4081416513620021,-0.6935094577547785,-0.32511895455763323,-0.5878795743267545,-1.4805487482085142,-1.476913588177597,-1.4758303338933674,-1.4740651622609042,-1.4706076081083659,-1.46878483228719,-1.469529109806487,-1.4786962172191085,-1.482283932628389,-1.479382955596052,-1.4832465114694473,-1.481260952592417,-1.4769315423624187,-1.4740424786604402,-1.4688051141383618,-1.4786728448910116
2006-02-14 09:00:00,-1.4681102142976588,-1.476972050648037,-1.4723519669246048,-1.474984847093538,-0.4090711985855052,-0.43185229165493766,-0.7716253346869588,0.20568065657818835,-1.4705256735628758,-1.4687130306555145,-1.4694522451351724,-1.4786213406505009,-1.476986154684644,-1.4742520537059705,-1.47590732410024,-1.474139986779351,-1.483195069159717,-1.4812052642838243,-1.4768684811913233,-1.473971491085833,-1.4687308853067371,-1.4785985359029856,-1.4742723884414448,-1.4741167346816288
2006-02-14 10:00:00,-1.4758527084333284,-1.4810672195265866,-1.4741756212583446,-1.4799948159699003,-0.24562862859589477,-0.5626808747047534,-0.49685217768422535,-0.2428533869767014,-1.4769039937919204,-1.4741800690035682,-1.4758303338933674,-1.4740651622609042,-1.4742524918662379,-1.4724296465663769,-1.469529109806487,-1.474139986779351,-1.4768171134404204,-1.4739160295327416,-1.468668156548019,-1.4785274045274468,-1.4741979900105235,-1.4740424786604402,-1.4724499636737505,-1.4741167346816288
2006-02-14 11:00:00,-1.4799516759169165,-1.4878925009908384,-1.4805584114264334,-1.4881929468584971,-0.4907924835803104,-0.5888465913147793,-0.7029320454363558,-0.07034029330167475,-1.4741704279794716,-1.4723577228875502,-1.4694522451351724,-1.4740651622609042,-1.476074933745174,-1.4760744608455638,-1.4704402832770234,-1.4732287406913993,-1.4686168846584657,-1.478471801252167,-1.474135039643554,-1.473971491085833,-1.472375621775928,-1.4740424786604402,-1.4760948132091392,-1.4732055126397523
2006-02-14 12:00:00,-1.4890604925471167,-1.4860724259337048,-1.482382065760173,-1.4836384296981666,0.32642036636719685,-0.3795208584349905,0.12138742557168479,-0.6223821930616771,-1.4759928051877695,-1.476002415119586,-1.4703634006720574,-1.473153926582985,-1.47789737562411,-1.4815416822643463,-1.4804631914529205,-1.481429955482965,-1.4740837038464343,-1.4739160295327416,-1.4723127452783757,-1.473971491085833,-1.476020358245119,-1.4731312672119312,-1.4815620875122244,-1.4814065110166434
2006-02-14 13:00:00,-1.4835952025689978,-1.4897125760479717,-1.5133841894337516,-1.5077773706479185,-1.4442074751855722,1.190422138163478,-0.5655454669348897,2.1378273057376442,-1.4778151823960672,-1.481469453467642,-1.4803861115777925,-1.481355047684261,-1.484275922200388,-1.48609770011333,-1.4868414057466752,-1.4859861859227228,-1.472261430783778,-1.4739160295327416,-1.4759573340087322,-1.4730603083975105,-1.4814874629489074,-1.4813321702485147,-1.4861181494314604,-1.4859626212260262
2006-02-14 14:00:00,-1.5077335666390241,-1.5056382327978932,-1.510192794349706,-1.5023119500555222,0.32642036636719685,0.09146204054448212,0.05269413632088311,0.06767018163822223,-1.4841935026251118,-1.4860253187576868,-1.4867642003359895,-1.4859112260738576,-1.478808596563578,-1.478808071554954,-1.4813743649234585,-1.4887199241865774,-1.4759059769090903,-1.4730048751888565,-1.481424217104269,-1.481260952592417,-1.4860433835353963,-1.48588822749106,-1.4788284503606808,-1.488696287351656
2006-02-14 15:00:00,-1.5013573949978853,-1.5083683453835934,-1.5030805424481206,-1.5116031650625972,-0.6106503682392236,-0.4737174382309478,-0.6342387561856914,0.01246599166216684,-1.4787263710002163,-1.478735934293613,-1.4812972671146796,-1.4886449331076155,-1.481542259381984,-1.5134338072072344,-1.50962074251008,-1.5087673381215128,-1.481372796097061,-1.4812052642838243,-1.4859799530172146,-1.4858168660340307,-1.4787539105970122,-1.4886218618365872,-1.5134545209468777,-1.5087431722729425
2006-02-14 16:00:00,-1.5115592696237086,-1.487164470967986,-1.5021687152812506,-1.489923663379422,1.2961796149716267,0.693273522573875,1.7356797229622276,-0.8293979054715571,-1.481459936812665,-1.5133605104979577,-1.509543088758117,-1.5086921180218429,-1.5088788875660266,-1.50067695723008,-1.5023313547457913,-1.5032998615938036,-1.4859284787537015,-1.4857610360032498,-1.4786907755564995,-1.488550414098999,-1.5133789070543306,-1.5086685137037885,-1.5006975475730173,-1.5032758400216832
2006-02-14 17:00:00,-1.4889694043808142,-1.4909866285879656,-1.482382065760173,-1.4891038502905631,-0.005912859278103952,-0.6621105978227054,-0.256425665306969,-0.6154816693146098,-1.5087955949371352,-1.5006040876858322,-1.502253844463037,-1.503224703954327,-1.5061452247476226,-1.4997657536602833,-1.5068872220984717,-1.5023886155058521,-1.4786393865030747,-1.4884944990349052,-1.5133143684948904,-1.5085964332421011,-1.5006223294121621,-1.503201245012734,-1.49978633518917,-1.5023646179798067
2006-02-14 18:00:00,-1.4881496108840968,-1.4917146586108199,-1.4825644311935482,-1.483820610384579,0.2610433383714508,-0.6935094577546214,-0.37320425703309823,-0.5395759080976283,-1.5060620291246885,-1.4996929146278233,-1.5068096221474618,-1.5023134682764077,-1.487009585018792,-1.482452885834143,-1.4904860996288196,-1.4841636937468197,-1.5132625746935462,-1.5085398946003794,-1.5005583079386426,-1.5031293371121648,-1.4997111452948644,-1.502290033564225,-1.4824732998960715,-1.484140177142273
2006-02-14 19:00:00,-1.4828664972385812,-1.4806122007623042,-1.4778229299258239,-1.4751670277799505,0.4626225080251692,-0.3271894252150433,0.06643279417108468,-0.4981727656156386,-1.4869270684375586,-1.482380626525651,-1.4904088224835297,-1.4840887547180188,-1.4879208059582603,-1.48336408940394,-1.4895749261582836,-1.4868974320106743,-1.5005066632549529,-1.5030729685370687,-1.4996471607560535,-1.502218154423842,-1.4823986470662054,-1.484065804594042,-1.4833845122799187,-1.486873843267903
2006-02-14 20:00:00,-1.4751240031029116,-1.4785191144466008,-1.4693429372739326,-1.46924615547152,0.3536607946988349,-0.6935094577547785,-0.35946559918303406,-0.553376955591694,-1.4878382570417077,-1.4832917995836599,-1.4894976669466446,-1.486822461751777,-1.4879208059582603,-1.4888313108227202,-1.4822855383939948,-1.4823412015709165,-1.499595526723625,-1.5021618141931836,-1.4823353642868582,-1.4839945006573851,-1.4833098311835031,-1.4867994389395691,-1.4888517865830018,-1.48231773305852
2006-02-14 21:00:00,-1.4696587131247927,-1.4794291519751677,-1.4647838014395833,-1.4724343174837522,-0.16390734360119852,-1.0074980570744092,-0.8403186239376156,-0.4843717181217109,-1.4878382570417077,-1.4887588379317136,-1.4822084226515646,-1.4822662833621802,-1.481542259381984,-1.4742520537059705,-1.4749961506297038,-1.4732287406913993,-1.482283932628389,-1.4839387273154796,-1.4832465114694473,-1.4867280487223535,-1.4887769358872895,-1.4822433816970237,-1.4742723884414448,-1.4732055126397523
2006-02-14 22:00:00,-1.4723913581138521,-1.4785191144466008,-1.4684311101070628,-1.4751670277799505,-0.16390734360119852,-0.7458408909747255,-0.565545466935027,-0.41536648065172793,-1.481459936812665,-1.4741800690035682,-1.4749191783564826,-1.473153926582985,-1.47334127092677,-1.4706072394267833,-1.468617936335951,-1.4695837563395933,-1.483195069159717,-1.486672190347135,-1.488713394564982,-1.4821721352807398,-1.4741979900105235,-1.4731312672119312,-1.4706275389060561,-1.469560624472246
2006-02-14 23:00:00,-1.474213121439892,-1.4712388142180646,-1.4656956286064533,-1.4738006726318524,0.026775654719768546,-0.48418372487488487,0.12138742557168479,-0.7603926680015817,-1.4732592393753225,-1.4705353767715323,-1.4685410895982873,-1.4695089838713076,-1.4715188290478338,-1.4706072394267833,-1.4704402832770234,-1.470495002427545,-1.4886618883476856,-1.4821164186277094,-1.474135039643554,-1.4730603083975105,-1.4705532535413326,-1.469486421417895,-1.4706275389060561,-1.4704718465141224
2006-02-15 00:00:00,-1.4746685622714026,-1.471693832982349,-1.4652397150230194,-1.469701607187554,0.2991799380356678,-0.5365151580948321,0.12138742557168479,-0.8293979054715571,-1.4714368621670249,-1.4705353767715323,-1.4703634006720574,-1.4704202195492269,-1.4706076081083659,-1.4742520537059705,-1.4740849771591678,-1.4677612641636903,-1.4740837038464343,-1.4730048751888565,-1.4704904509131975,-1.4694155776442195,-1.4705532535413326,-1.4703976328664041,-1.4742723884414448,-1.4677381803884928
2006-02-15 01:00:00,-1.4687478314617728,-1.4666886265752308,-1.4629601471058438,-1.4615034762989574,0.4353820796936401,-0.3795208584349905,0.05269413632102044,-0.553376955591694,-1.4705256735628758,-1.4741800690035682,-1.4740080228195975,-1.4676865125154688,-1.4696963871688977,-1.4696960358569866,-1.4749961506297038,-1.470495002427545,-1.4704391577211218,-1.469360257813316,-1.4704904509131975,-1.470326760332542,-1.4741979900105235,-1.4676639985208768,-1.4697163265222088,-1.4704718465141224
2006-02-15 02:00:00,-1.4605498964945924,-1.4685087016323644,-1.4584010112714945,-1.4656025417432557,-0.3001094852591709,-0.7458408909745686,-0.7029320454363558,-0.2773560057116239,-1.469614484958727,-1.4696242037135234,-1.4749191783564826,-1.4704202195492269,-1.4651402824715578,-1.4706072394267833,-1.4704402832770234,-1.470495002427545,-1.4704391577211218,-1.4702714121572011,-1.474135039643554,-1.4675932122675739,-1.4696420694240349,-1.4703976328664041,-1.4706275389060561,-1.4704718465141224
2006-02-15 03:00:00,-1.4660151864727133,-1.471693832982349,-1.4588569248549283,-1.4646916383111896,0.08125651138299916,-0.9028351906345149,-0.5311988223096262,-0.6568848117967375,-1.4650585419379822,-1.4705353767715323,-1.4703634006720574,-1.4704202195492269,-1.4696963871688977,-1.4605840001590171,-1.460417375101124,-1.4622937876359792,-1.4740837038464343,-1.4675379491255458,-1.4695793037306084,-1.470326760332542,-1.4705532535413326,-1.4703976328664041,-1.4606042026837351,-1.4622708481372313
2006-02-15 04:00:00,-1.4651043048096937,-1.472603870510916,-1.4584010112714945,-1.4651470900272237,-0.00046477361175154507,-0.9813323404643832,-0.6685854008109549,-0.6223821930616771,-1.469614484958727,-1.4605124731334318,-1.4603406897663203,-1.4622190984479508,-1.4624066196531518,-1.4633176108684094,-1.4640620689832706,-1.4622937876359792,-1.4695280211897939,-1.4702714121572011,-1.4704904509131975,-1.470326760332542,-1.4605302282510553,-1.4621967298298206,-1.4633378398352788,-1.4622708481372313
2006-02-15 05:00:00,-1.4660151864727133,-1.4745149493209067,-1.4599511174551734,-1.4684263423826611,-0.14211500093593166,-1.0022649137523623,-0.7441480189866856,-0.574078526832689,-1.4623249761255332,-1.4632459923074606,-1.4639853119138624,-1.4622190984479508,-1.4651402824715578,-1.4642288144382063,-1.4658844159243427,-1.4659387719877872,-1.4704391577211218,-1.4702714121572011,-1.460467831904715,-1.4621261161376355,-1.4632637806029505,-1.4621967298298206,-1.4642490522191258,-1.4659157363047397
2006-02-15 06:00:00,-1.4679280379650537,-1.4757890018609006,-1.4629601471058438,-1.469701607187554,-0.10397840127182362,-0.9028351906345149,-0.696062716511358,-0.49127224186857127,-1.4650585419379822,-1.4641571653654697,-1.4658076229876325,-1.4658640411596302,-1.4669627243504937,-1.4669624251475963,-1.4658844159243427,-1.4677612641636903,-1.4604166558765108,-1.4620710230622331,-1.4632012734524844,-1.4621261161376355,-1.4641749647202484,-1.4658415756238588,-1.4669826893706674,-1.4677381803884928
2006-02-15 07:00:00,-1.4696587131247927,-1.4794291519751677,-1.4700723990074291,-1.4731630402294058,-0.20749202893178673,-0.7039757443987155,-0.8403186239376156,-0.08414134079580936,-1.4668809191462802,-1.4668906845394964,-1.4658076229876325,-1.4676865125154688,-1.4651402824715578,-1.4678736287173932,-1.467706762865415,-1.470495002427545,-1.4631500654704972,-1.4620710230622331,-1.4641124206350735,-1.4657708468909285,-1.4669085170721416,-1.4676639985208768,-1.4678939017545145,-1.4704718465141224
2006-02-15 08:00:00,-1.472209181781249,-1.4797021632337375,-1.4682487446736896,-1.4727075885133718,-0.027705201943271633,-0.8243380408045416,-0.6685854008109549,-0.41536648065172793,-1.4650585419379822,-1.4678018575975054,-1.4676299340614023,-1.4704202195492269,-1.4715188290478338,-1.4715184429965802,-1.4713514567475594,-1.470495002427545,-1.4640612020018253,-1.4657156404377756,-1.4668458621828409,-1.4675932122675739,-1.4678197011894394,-1.4703976328664041,-1.4715387512899034,-1.4704718465141224
2006-02-15 09:00:00,-1.471753740949738,-1.4815222382908708,-1.4728078805080387,-1.4777175573897363,-0.354590341922338,-0.6673437411447524,-0.8403186239376156,-0.035837674566821257,-1.4714368621670249,-1.4714465498295413,-1.4712745562089424,-1.4704202195492269,-1.475163712805706,-1.4760744608455638,-1.4713514567475594,-1.4732287406913993,-1.4667946115958095,-1.4675379491255458,-1.46775700936543,-1.470326760332542,-1.4714644376586303,-1.4703976328664041,-1.4760948132091392,-1.4732055126397523
2006-02-15 10:00:00,-1.4785853534223878,-1.4801571819980197,-1.4728078805080387,-1.4704303299332058,0.48986293635680733,-0.5888465913147793,-0.22207902068156804,-0.553376955591694,-1.4750816165836205,-1.476002415119586,-1.4712745562089424,-1.473153926582985,-1.4696963871688977,-1.4715184429965802,-1.4740849771591678,-1.4768737250432076,-1.4677057481271376,-1.4702714121572011,-1.4714015980957866,-1.470326760332542,-1.476020358245119,-1.4731312672119312,-1.4715387512899034,-1.4768504008072605
2006-02-15 11:00:00,-1.4694765367921876,-1.479247144469453,-1.471896053341169,-1.4813611711180006,-0.7087159102329245,-0.5888465913147793,-0.8403186239376156,0.06767018163822223,-1.469614484958727,-1.4714465498295413,-1.4740080228195975,-1.4767988692946643,-1.476074933745174,-1.4760744608455638,-1.4795520179823844,-1.475962478955254,-1.47135029425245,-1.4702714121572011,-1.4759573340087322,-1.4730603083975105,-1.4714644376586303,-1.4767761130059696,-1.4760948132091392,-1.475939178765382
2006-02-15 12:00:00,-1.4804071167484274,-1.4856174071694224,-1.4746315348417784,-1.4813611711180006,-0.054945630274912706,-0.7981723241946205,-0.4968521776843627,-0.553376955591694,-1.4759928051877695,-1.476002415119586,-1.4794749560409075,-1.4758876336167428,-1.47334127092677,-1.4778968679851574,-1.469529109806487,-1.4723174946034479,-1.4759059769090903,-1.4730048751888565,-1.4714015980957866,-1.4767050391508034,-1.476020358245119,-1.4758649015574583,-1.4779172379768335,-1.4722942905978758
2006-02-15 13:00:00,-1.4804071167484274,-1.47333190053377,-1.4737197076749087,-1.4699748782171738,0.6260650780146162,-0.14402940894533267,0.43050722719960544,-0.6223821930616771,-1.4732592393753225,-1.4778247612356041,-1.4694522451351724,-1.4722426909050654,-1.47334127092677,-1.4751632572757671,-1.4786408445118482,-1.4768737250432076,-1.47135029425245,-1.476649492564399,-1.4759573340087322,-1.4757938564624786,-1.4778427264797145,-1.4722200557634222,-1.475183600825292,-1.4768504008072605
2006-02-15 14:00:00,-1.4690210959606786,-1.4567692175138518,-1.4614100409221649,-1.4567667784522147,0.7350267913409506,0.10192832718852379,0.8220589759284607,-0.6913874305316601,-1.4732592393753225,-1.4750912420615772,-1.4785638005040225,-1.4767988692946643,-1.479719817503046,-1.4797192751247508,-1.4804631914529205,-1.47960746330706,-1.4759059769090903,-1.4757383382205118,-1.4777796283739104,-1.4721491257091877,-1.4751091741278213,-1.4767761130059696,-1.479739662744528,-1.4795840669328884
2006-02-15 15:00:00,-1.4558133118468901,-1.44666780094676,-1.4939622707794222,-1.4860978689647453,-1.8092292148288465,2.551039401882053,0.588501792476202,2.772675490461557,-1.4796375596043652,-1.479647107351622,-1.4803861115777925,-1.4795325763284202,-1.476074933745174,-1.4642288144382063,-1.467706762865415,-1.4540925728444154,-1.4777282499717466,-1.4720937208449714,-1.475046186826143,-1.4767050391508034,-1.47966509471431,-1.4795097473514947,-1.4642490522191258,-1.4540698497603421
2006-02-15 16:00:00,-1.4869654647221713,-1.4876194897322685,-1.5030805424481206,-1.5002168721617704,-0.7904371952276208,0.7194392391839008,-0.15338573143090378,1.1027487436878987,-1.4759928051877695,-1.4641571653654697,-1.4676299340614023,-1.4540179773466768,-1.4560280730768755,-1.4660512215777997,-1.459506201630588,-1.4559150650203185,-1.4749948403777624,-1.476649492564399,-1.4796019227390886,-1.4794385872157696,-1.4641749647202484,-1.4539958267932391,-1.4660714769868202,-1.4558922938440952
2006-02-15 17:00:00,-1.5010841304989795,-1.4999049963679207,-1.4971536658634657,-1.4993059687297043,0.10849693971452827,-0.3271894252150433,-0.015999152929643903,-0.41536648065172793,-1.4559466558964909,-1.4659795114814875,-1.4594295342294352,-1.4558404487025156,-1.4660515034110257,-1.493387328671704,-1.4868414057466752,-1.4859861859227228,-1.4795505230344028,-1.479382955596052,-1.4641124206350735,-1.4539254719427308,-1.465997332954844,-1.4558182496902572,-1.4934078485022377,-1.4859626212260262
2006-02-15 18:00:00,-1.49926236717294,-1.5090053716535905,-1.4998891473640752,-1.5047713893221006,-0.3273499135907,-0.6935094577547785,-0.8403186239376156,-0.07034029330188184,-1.465969730542131,-1.4933147032217584,-1.4867642003359895,-1.4859112260738576,-1.4942993525345363,-1.5015881607998767,-1.5032425282163273,-1.4978323850660926,-1.4640612020018253,-1.4538706339672673,-1.4659347150002517,-1.4557478373193764,-1.4933328564737782,-1.48588822749106,-1.5016087599568644,-1.4978085077704217
